team,brandvalue
Chennai Super Kings ,48.4 
Kolkata Knight Riders,46
Rajasthan Royals,45.2
Royal Challengers Bangalore,41.9
Mumbai Indians,41.6
Delhi Daredevils,40.5
 Kings XI Punjab,36.1
Hyderabad Deccan Chargers,34.4
